Ticker,Name,Market Cap,Price,Sector,Market,Volume
IPVF,InterPrivate III Financial Partners Inc.,86810658,11.1,FinancialServices,NYSE,5715
FANH,Fanhua Inc.,86759262,1.53,FinancialServices,NASDAQ,127496
PHDG,Invesco S&P 500 Downside Hedged ETF,86738947,36.111,FinancialServices,AMEX,325
ABVE,Above Food Ingredients Inc. Common Stock,86657648,1.6928,ConsumerDefensive,NASDAQ,785541
BLI,"Berkeley Lights, Inc.",86608685,1.2,Healthcare,NASDAQ,2288364
VMCA,Valuence Merger Corp. I,86522509,11.74,FinancialServices,NASDAQ,15
MTPIX,Manning & Napier Target 2030 Series Class I,86410815,9.27,FinancialServices,NASDAQ,0
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,86406549,24.165,FinancialServices,AMEX,7325
SRZN,"Surrozen, Inc.",86396432,10.09,Healthcare,NASDAQ,1949
VCXA,10X Capital Venture Acquisition Corp. II,86387154,9.15,FinancialServices,NASDAQ,104201
PLTM,GraniteShares Platinum Trust,86363245,12.855,FinancialServices,AMEX,132253
XITK,SPDR FactSet Innovative Technology ETF,86352939,181.705,FinancialServices,AMEX,705
FFND,The Future Fund Active ETF,86334912,28.31,FinancialServices,AMEX,18863
PN,Skycorp Solar Group Limited,86296026,2.77,Energy,NASDAQ,211053
RVER,Trenchless Fund ETF,86223940,30.56,FinancialServices,AMEX,5038
AITR,AI Transportation Acquisition Corp.,86215250,11.0,FinancialServices,NASDAQ,1340
BETZ,Roundhill Sports Betting & iGaming ETF,86213916,24.225,FinancialServices,AMEX,4426
SISAX,SEI Asset Allocation Trust Tax-Managed Aggressive Strategy Fund Class F,86201494,27.82,FinancialServices,NASDAQ,0
ASCTX,AMG GW&K Small Cap Value Fund II - Class N,86134015,13.75,FinancialServices,NASDAQ,0
ACRTX,AMG GW&K Small Cap Value Fund II - Class I,86134010,14.04,FinancialServices,NASDAQ,0
GFOR,Graf Acquisition Corp. IV,86103370,8.3,FinancialServices,NYSE,119050
STKS,"The ONE Group Hospitality, Inc.",86058514,2.78,ConsumerCyclical,NASDAQ,31368
ARB,AltShares Merger Arbitrage ETF,85993552,28.7,FinancialServices,AMEX,1999
TCAL,T. Rowe Price Exchange-Traded F,85930668,24.7093,FinancialServices,AMEX,28906
FMO,Fiduciary/Claymore Energy Infrastructure Fund,85908366,12.12,FinancialServices,NYSE,55034
PRFIX,Parnassus Fixed Income Fund - Investor Shares,85876598,14.72,FinancialServices,NASDAQ,0
PFPLX,Parnassus Fixed Income Fund - Institutional Shares,85876592,14.73,FinancialServices,NASDAQ,0
SPDV,AAM S&P 500 High Dividend Value ETF,85859239,32.515,FinancialServices,AMEX,582
ALOT,"AstroNova, Inc.",85818521,11.2975,Technology,NASDAQ,761
ALTU,Altitude Acquisition Corp.,85771655,10.12,FinancialServices,NASDAQ,68972
CIH,China Index Holdings Limited,85696152,0.9477,Technology,NASDAQ,228927
SNCR,"Synchronoss Technologies, Inc.",85660100,7.45,Technology,NASDAQ,9805
QDRO,Quadro Acquisition One Corp.,85636446,10.95,FinancialServices,NASDAQ,7914
FLDD,FTAC Emerald Acquisition Corp.,85564370,6.01,FinancialServices,NASDAQ,17229
PFTA,Portage Fintech Acquisition Corporation,85491858,10.76,FinancialServices,NASDAQ,6000
GNS,Genius Group Limited,85490217,1.045,ConsumerDefensive,AMEX,6982892
SIFY,Sify Technologies Limited,14244606,8.245,CommunicationServices,NASDAQ,304337
FMGIX,Frontier MFG Core Infrastructure Fund Institutional Class,85459155,16.56,FinancialServices,NASDAQ,0
DOMH,Dominari Holdings Inc.,85447157,5.835,FinancialServices,NASDAQ,256239
CNEQ,Alger Concentrated Equity ETF,85422850,31.87,FinancialServices,AMEX,15553
RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",85422359,13.97,FinancialServices,NYSE,6599
JSVSX,Janus Henderson Small-Mid Cap Value Fund,85365621,15.39,FinancialServices,NASDAQ,0
WMKMX,WesMark West Virginia Municipal Bond Fund,85329091,9.6,FinancialServices,NASDAQ,0
DSTIX,BNY Mellon Short Term Income Fund Class D,85218460,9.81,FinancialServices,NASDAQ,0
FCIVX,Frontier MFG Core Infrastructure Fund Service Class,85201130,16.59,FinancialServices,NASDAQ,0
ORMP,Oramed Pharmaceuticals Inc.,85141611,2.0845,Healthcare,NASDAQ,15542
DTEC,ALPS Disruptive Technologies ETF,85041890,48.355,FinancialServices,AMEX,398
RSSS,"Research Solutions, Inc.",85041794,2.62,Technology,NASDAQ,62282
JHPI,John Hancock Investments - Preferred Income - ETF,85001213,22.7414,FinancialServices,AMEX,2886
GBATX,GMO Strategic Opportunities Allocation Fund Class III,84996160,18.5,FinancialServices,NASDAQ,0
JVSIX,Janus Henderson Small-Mid Cap Value Fund - I Shares,84936387,15.83,FinancialServices,NASDAQ,0
YYGH,YY Group Holding Limited,84909561,2.22,ConsumerCyclical,NASDAQ,168927
THCH,TH International Limited,84891606,2.5575,ConsumerCyclical,NASDAQ,8490
JSVTX,Janus Henderson Small-Mid Cap Value Fund - T Shares,84877509,15.65,FinancialServices,NASDAQ,0
CRVO,CervoMed Inc.,84826282,9.7471,Healthcare,NASDAQ,75350
LCLG,Logan Capital Broad Innovative Growth ETF,84808343,58.395,FinancialServices,AMEX,4
VTGN,"VistaGen Therapeutics, Inc.",84799414,2.8399,Healthcare,NASDAQ,104199
GMUB,Goldman Sachs Municipal Income ETF,84647349,49.955,FinancialServices,AMEX,3229
BACA,Berenson Acquisition Corp. I,84592620,10.65,FinancialServices,NYSE,16805
WEL,Integrated Wellness Acquisition Corp,84563223,11.86,FinancialServices,NYSE,1201
RCON,"Recon Technology, Ltd.",84531693,2.76,Energy,NASDAQ,19247
CMU,MFS High Yield Municipal Trust,84508632,3.315,FinancialServices,NYSE,10843
EPIX,ESSA Pharma Inc.,84464938,1.905,Healthcare,NASDAQ,801109
IPA,ImmunoPrecise Antibodies Ltd.,84462036,1.83,Healthcare,NASDAQ,379791
UFI,"Unifi, Inc.",84459220,4.6,ConsumerCyclical,NYSE,14670
RYOIX,Rydex Biotechnology Fund Class Investor,84431927,66.17,FinancialServices,NASDAQ,0
LVAGX,LSV Global Value Fund,84312365,16.2,FinancialServices,NASDAQ,0
IBCA,iShares Trust,84278100,25.71,FinancialServices,AMEX,16956
ISEP,Innovator ETFs Trust - Innovator International Developed Power Buffer ETF - September,84238961,30.91,FinancialServices,AMEX,12034
ABHIX,American Century High-Yield Bond Fund Investor Class,84166837,5.14,FinancialServices,NASDAQ,0
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,84162338,24.9767,FinancialServices,NASDAQ,700
ETMOX,Eaton Vance MO Municipal Income A,84052048,8.43,FinancialServices,NASDAQ,0
EAC,Edify Acquisition Corp.,84033080,10.65,FinancialServices,NASDAQ,46695
EURKU,Eureka Acquisition Corp Unit,84032340,10.9,FinancialServices,NASDAQ,1000
DLTH,Duluth Holdings Inc.,83988752,2.235,ConsumerCyclical,NASDAQ,2963
EDC,Direxion Daily MSCI Emerging Markets Bull 3X Shares,83940194,41.51,FinancialServices,AMEX,33284
MSSVX,AMG Frontier Small Cap Growth Fund - Class N,83917000,7.75,FinancialServices,NASDAQ,0
HERD,Pacer Cash Cows Fund of Funds ETF,83890944,40.24,FinancialServices,NASDAQ,1156
MTAC,MedTech Acquisition Corporation,83856919,11.34,FinancialServices,NASDAQ,176266
COMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,83762081,20.78,FinancialServices,AMEX,12651
FMN,Federated Hermes Premier Municipal Income Fund,83738277,10.71,FinancialServices,NYSE,10847
MCRP,Micropolis Holding Company,83732273,2.4,Technology,AMEX,72270
KRNL,"Kernel Group Holdings, Inc.",83719327,10.3,FinancialServices,NASDAQ,151069
NSDVX,North Star Dividend Fund Class I,83704850,21.33,FinancialServices,NASDAQ,0
FXA,Invesco CurrencyShares Australian Dollar Trust,83702550,64.345,FinancialServices,AMEX,4647
LGO,Largo Inc.,83687040,1.305,BasicMaterials,NASDAQ,37480
CDAQ,Compass Digital Acquisition Corp.,83681881,10.74,FinancialServices,NASDAQ,7746
FATN,"FatPipe, Inc. Common Stock",83652630,5.7,Technology,NASDAQ,4222
IROQ,"IF Bancorp, Inc.",83624025,24.951,FinancialServices,NASDAQ,3
EMC,Global X Funds Global X Emerging Markets Great Consumer ETF,83571548,29.545,FinancialServices,AMEX,2340
EBIZ,Global X E-commerce ETF,83567714,32.63,FinancialServices,NASDAQ,6211
VEOIX,Vanguard Global Environmental Opp StkInv,83550934,21.89,FinancialServices,NASDAQ,0
CLIN,Clean Earth Acquisitions Corp.,83521000,5.0,FinancialServices,NASDAQ,167579
ENTR,ERShares Entrepreneur ETF,83498627,15.31,FinancialServices,NASDAQ,119
ELUT,Elutia Inc.,83464794,2.03,Healthcare,NASDAQ,1447
NHYM,Nuveen High Yield Municipal Income ETF,83433002,23.87,FinancialServices,AMEX,1502
TECS,Direxion Daily Technology Bear 3X Shares,83390767,23.795,FinancialServices,AMEX,690092
BLEU,Bleuacacia Ltd,83336823,11.03,FinancialServices,NASDAQ,3
TESS,TESSCO Technologies Incorporated,83298104,8.99,Technology,NASDAQ,5113
MBSD,FlexShares Disciplined Duration MBS Index Fund,83262715,20.6614,FinancialServices,AMEX,5351
BMBYX,BMO Moderate Allocation Fund - Y,83259709,6.37,FinancialServices,NASDAQ,0
TROO,"TROOPS, Inc.",83246149,0.7399,Technology,NASDAQ,21875
CGUI,Capital Group Ultra Short Income ETF,83162256,25.245,FinancialServices,AMEX,3760
SCUS,Schwab Ultra-Short Income ETF,83158142,25.135,FinancialServices,AMEX,104793
WHWK,Whitehawk Therapeutics Inc,83147915,1.765,Healthcare,NASDAQ,2648
FDCF,Fidelity Covington Trust - Disruptive Communications ETF,83144776,45.45,FinancialServices,NASDAQ,5438
RCMFX,Schwartz Value Focused Fund,83059802,55.5,FinancialServices,NASDAQ,0
DLCMX,DoubleLine Strategic Commodity Fund - Class N,83035084,6.99,FinancialServices,NASDAQ,0
CITE,Cartica Acquisition Corp,82943127,11.85,FinancialServices,NASDAQ,405
VANI,"Vivani Medical, Inc.",82941460,1.4,Healthcare,NASDAQ,25597
CVNY,YieldMax CVNA Option Income Strategy ETF,82940637,42.43,FinancialServices,AMEX,5448
FOBAX,Tributary Balanced Fd Instl,82893210,20.94,,NASDAQ,0
ASPC,ASPAC III Acquisition Corp.,82885950,10.29,FinancialServices,NASDAQ,51
JULT,AllianzIM U.S. Large Cap Buffer10 Jul ETF,82884489,42.39,FinancialServices,AMEX,1032
NVCN,Neovasc Inc.,82859377,30.03,Healthcare,NASDAQ,1
FICV,Frontier Investment Corp,82827927,10.71,FinancialServices,NASDAQ,802
SWYBX,Schwab Target 2015 Index Fund Institutional Shares,82765232,13.48,FinancialServices,NASDAQ,0
ANRO,"Alto Neuroscience, Inc.",82745959,3.0565,Healthcare,NYSE,39502
FFTY,Innovator IBD 50 ETF,82736823,33.74,FinancialServices,AMEX,97422
CODA,"Coda Octopus Group, Inc.",82694039,7.3513,Industrials,NASDAQ,2481
CNDB,Concord Acquisition Corp III,82686912,6.58,FinancialServices,NYSE,9070
TAAGX,Timothy Plan Aggressive Growth Fund,82452377,12.66,FinancialServices,NASDAQ,0
ATAQ,Altimar Acquisition Corp. III,82400014,10.43,FinancialServices,NYSE,1101
AGEM,abrdn Emerging Markets Dividend Active ETF,82352799,34.41,FinancialServices,NASDAQ,456
BIPSX,ProFunds Biotechnology UltraSector Fund Service Class,82327129,21.13,FinancialServices,NASDAQ,0
QAT,iShares MSCI Qatar ETF,82293585,19.91,FinancialServices,NASDAQ,517
SDSI,American Century Short Duration Strategic Income ETF,82272468,51.4041,FinancialServices,NASDAQ,704
SRL,Scully Royalty Ltd.,82263765,5.55,FinancialServices,NYSE,1101
SSGFX,"Sextant Growth Fund, Saturna Investment Trust",82244849,61.16,FinancialServices,NASDAQ,0
GVMCX,Government Street Mid-Cap Fund,82158567,47.59,FinancialServices,NASDAQ,0
INVE,"Identiv, Inc.",82070465,3.475,Technology,NASDAQ,52512
NCSM,"NCS Multistage Holdings, Inc.",82069455,32.3,Energy,NASDAQ,4008
ICLK,iClick Interactive Asia Group Limited,16402451,9.24,CommunicationServices,NASDAQ,147971
EVY,Eaton Vance New York Municipal Income Trust,81945746,15.17,FinancialServices,AMEX,28141
OXUS,Oxus Acquisition Corp.,81901613,12.5,FinancialServices,NASDAQ,10588
CBAT,"CBAK Energy Technology, Inc.",81881103,0.9104,Industrials,NASDAQ,27154
GESOX,Lazard Global Equity Select Portfolio Open Shares,81789604,19.0,FinancialServices,NASDAQ,0
GESIX,Lazard Global Equity Select Portfolio Institutional Shares,81789265,19.03,FinancialServices,NASDAQ,0
ONLN,ProShares Online Retail ETF,81748716,54.34,FinancialServices,AMEX,546
ABRTX,ABR Dynamic Blend Equity and Volatility Fund - Investor Shares,81661691,10.46,,NASDAQ,0
BIRD,"Allbirds, Inc.",81605793,10.021,ConsumerCyclical,NASDAQ,4731
VSA,TCTM Kids IT Education Inc ADR,81591103,1.85,ConsumerDefensive,NASDAQ,70804
UEIC,Universal Electronics Inc.,81588150,6.195,Technology,NASDAQ,21018
EXOZ,"eXoZymes, Inc.",81586148,9.75,Healthcare,NASDAQ,82
DLHC,DLH Holdings Corp.,81571455,5.67,Industrials,NASDAQ,9917
FURY,Fury Gold Mines Limited,81512789,0.5084,BasicMaterials,AMEX,176622
UBCP,"United Bancorp, Inc.",81405841,14.05,FinancialServices,NASDAQ,22
IBIG,iShares iBonds Oct 2030 Term TIPS ETF,81401835,26.445,FinancialServices,AMEX,907
GTAC,Global Technology Acquisition Corp. I,81393200,11.48,FinancialServices,NASDAQ,201
NXC,Nuveen California Select Tax-Free Income Portfolio,81373561,12.79,FinancialServices,NYSE,4704
NCT,Intercont (Cayman) Limited Ordinary shares,81285250,3.005,Industrials,NASDAQ,1111
ZENV,Zenvia Inc.,81280838,1.55,Technology,NASDAQ,15417
HILFX,Hennessy Large Cap Financial Fund Institutional Class,81223222,34.13,FinancialServices,NASDAQ,0
CAPN,Cayson Acquisition Corp Ordinary shares,81195534,10.3698,FinancialServices,NASDAQ,3
PRLH,Pearl Holdings Acquisition Corp,81138251,11.32,FinancialServices,NASDAQ,7515
RMBIX,RMB Mendon Financial Long/Short Fund Class I,81078619,6.5689,FinancialServices,NASDAQ,0
TGAA,Target Global Acquisition I Corp.,81050249,11.37,FinancialServices,NASDAQ,16581
IAFLX,F/m Investments Large Cap Focused Fund - Institutional Class,81048228,20.81,FinancialServices,NASDAQ,0
EURK,Eureka Acquisition Corp Class A Ordinary Share,81042289,10.6,FinancialServices,NASDAQ,199
QDVO,Amplify CWP Growth & Income ETF,80991557,28.375,FinancialServices,AMEX,63184
BSMM,Invesco BulletShares (R) 2022 Municipal Bond ETF,80942381,25.23,FinancialServices,NASDAQ,242665
NFO,Invesco Insider Sentiment ETF,80889140,75.3197,FinancialServices,AMEX,3229
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,80880358,41.915,FinancialServices,NASDAQ,252
SND,"Smart Sand, Inc.",80879631,1.8347,Energy,NASDAQ,74639
COLA,Columbus Acquisition Corp Rights,80872078,10.1799,FinancialServices,NASDAQ,1
EYEN,"Eyenovia, Inc.",80750975,15.82,Healthcare,NASDAQ,4562234
LATG,LatAmGrowth SPAC,80734705,11.9,FinancialServices,NASDAQ,15763
INCR,InterCure Ltd.,80684099,1.4801,Healthcare,NASDAQ,25886
SGA,"Saga Communications, Inc.",80652713,12.52,CommunicationServices,NASDAQ,3616
EIPFX,EIP Growth and Income Fund Investor Class,80517546,18.86,FinancialServices,NASDAQ,0
CRDT,Simplify Exchange Traded Funds - Simplify Opportunistic Income ETF,80465771,24.15,FinancialServices,AMEX,11123
SUNSV,"Sunrise Realty Trust, Inc. Common Stock When-Issued",80463870,11.68,,NASDAQ,36574
YHNA,YHN Acquisition I Limited,80445000,10.38,FinancialServices,NASDAQ,5925
UGA,"United States Gasoline Fund, LP",80389097,61.9,FinancialServices,AMEX,1141
EIPIX,EIP Growth and Income Fund (NEW),80347678,18.92,FinancialServices,NASDAQ,0
SGII,Seaport Global Acquisition II Corp.,0,10.81,FinancialServices,NASDAQ,10680
RFDA,RiverFront Dynamic US Dividend Advantage ETF,80304658,59.225,FinancialServices,AMEX,1
PSQO,Palmer Square Credit Opportunities ETF,80303307,20.63,FinancialServices,AMEX,3507
DEX,Delaware Enhanced Global Dividend and Income Fund,80294760,7.56,FinancialServices,NYSE,31471
GOWLX,Green Owl Intrinsic Value Fund,80288633,16.09,FinancialServices,NASDAQ,0
HLFNX,Hennessy Large Cap Financial Fund,80247497,33.72,FinancialServices,NASDAQ,0
IONX,Defiance Daily Target 2X Long IONQ ETF,80201145,55.9988,FinancialServices,NASDAQ,923994
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,80132973,25.8219,FinancialServices,NASDAQ,1651
SMDX,Intech S&P Small-Mid Cap Diversified Alpha ETF,80093196,21.28,FinancialServices,AMEX,3605
REVS,Columbia Research Enhanced Value ETF,80041488,26.76,FinancialServices,AMEX,884
GINX,SGI Enhanced Global Income ETF,80030760,28.28,FinancialServices,NASDAQ,7
BYSI,BeyondSpring Inc.,80027856,1.985,Healthcare,NASDAQ,4666
SWZ,The Swiss Helvetia Fund Inc.,80007123,6.1588,FinancialServices,NYSE,40805
PDEV,Principal International Multi-Factor ETF,80006553,31.06,FinancialServices,NASDAQ,5105
LIBY,Liberty Resources Acquisition Corp.,79975091,11.09,FinancialServices,NASDAQ,3263
ISRL,Israel Acquisitions Corp,79972926,12.59,FinancialServices,NASDAQ,992
RMBFX,RMB Mendon Financial Long/Short Fund Class A,79787556,6.4643,FinancialServices,NASDAQ,0
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,79715324,11.34,FinancialServices,NYSE,321
TBF,ProShares Short 20+ Year Treasury,79698166,24.155,FinancialServices,AMEX,103429
DTI,Drilling Tools International Corp.,79549763,2.235,Energy,NASDAQ,1100
VETZ,Academy Veteran Impact ETF,79531953,19.84,FinancialServices,AMEX,153
VIA,"Via Renewables, Inc.",79523526,10.995,Utilities,NASDAQ,37531
DALN,DallasNews Corporation,79522271,14.857,CommunicationServices,NASDAQ,4911
VTSI,"VirTra, Inc.",79506896,7.06,Industrials,NASDAQ,13046
SSBI,Summit State Bank,79451064,11.9,FinancialServices,NASDAQ,6255
SARK,AXS Short Innovation Daily ETF,79361924,33.63,FinancialServices,NASDAQ,567683
IGMS,"IGM Biosciences, Inc.",79334637,1.28,Healthcare,NASDAQ,49426
TRFM,AAM Transformers ETF,79292985,43.91,FinancialServices,AMEX,2602
IXAQ,IX Acquisition Corp.,79233558,11.57,FinancialServices,NASDAQ,6603
PAGRX,Aggressive Growth Portfolio Class I,79196147,124.83,,NASDAQ,0
MMLG,First Trust Multi-Manager Large Growth ETF,79164972,34.6874,FinancialServices,AMEX,3134
SPHAU,Shepherd Ave Capital Acquisition Corporation Unit,79157135,10.24,FinancialServices,NASDAQ,1510
IAFMX,F/m Investments Large Cap Focused Fund - Investor Class,79100883,20.32,FinancialServices,NASDAQ,0
OARK,YieldMax ARKK Option Income Strategy ETF,79062256,8.555,FinancialServices,AMEX,164024
ECNS,iShares MSCI China Small-Cap ETF,78991452,35.65,FinancialServices,AMEX,29783
FDIV,First Trust Strategic Income ETF,78977743,26.09,FinancialServices,NASDAQ,1290
EOCT,Innovator Emerging Markets Power Buffer ETF - October,78912053,28.8348,FinancialServices,AMEX,928
EAPR,Innovator MSCI Emerging Markets Power Buffer ETF - April,78839126,28.42,FinancialServices,AMEX,4649
BLUI,Exchange Traded Concepts Trust,78818680,25.299,FinancialServices,AMEX,61
SAIH,SAIHEAT Limited,78742724,7.37,Technology,NASDAQ,5789
DMA,Destra Multi-Alternative Fund,78607606,8.77,FinancialServices,NYSE,8837
ALOR,ALSP Orchid Acquisition Corporation I,78595270,10.88,FinancialServices,NASDAQ,4344
DPSI,"Decisionpoint Systems, Inc.",78538225,10.225,Technology,AMEX,77569
BJBHX,Aberdeen Global High Income Fund Class A,78515695,7.77,FinancialServices,NASDAQ,0
MIND,"MIND Technology, Inc.",78498787,9.85,Technology,NASDAQ,77590
RCLF,Rosecliff Acquisition Corp I,78487629,11.57,FinancialServices,NASDAQ,148236
TLGA,TLG Acquisition One Corp.,78467304,6.06,FinancialServices,NYSE,170598
BJBIX,Aberdeen International Sustainable Leaders Fund Class A,78453332,30.08,FinancialServices,NASDAQ,0
FVN,Future Vision II Acquisition Corp.,78382160,10.39,FinancialServices,NASDAQ,1
SBXC,SilverBox Corp III,78376452,10.84,FinancialServices,NYSE,25950
LZUOX,Lazard US Equity Select Portfolio Open Shares,78336230,17.5,,NASDAQ,0
NTRB,Nutriband Inc.,78302484,7.02,Healthcare,NASDAQ,11108
FSZ,First Trust Switzerland AlphaDEX Fund,78290708,78.79,FinancialServices,NASDAQ,16
HMSFX,Hennessy Midstream Fund Investor Class,78261153,12.03,FinancialServices,NASDAQ,0
RYTIX,Rydex Technology Inv,78233228,234.22,FinancialServices,NASDAQ,0
UYSC,UY Scuti Acquisition Corp.,78219271,10.13,FinancialServices,NASDAQ,9820
MNY,MoneyHero Limited Class A Ordinary Shares,78199298,1.81,CommunicationServices,NASDAQ,42190
GCV,The Gabelli Convertible and Income Securities Fund Inc.,78199240,3.9483,FinancialServices,NYSE,12363
PFRL,PGIM Floating Rate Income ETF,78103710,49.97,FinancialServices,AMEX,746
AFMC,First Trust Active Factor Mid Cap ETF,78103280,32.01,FinancialServices,AMEX,2397
RYAWX,Rydex S&P 500 Pure Growth H,78084306,113.66,FinancialServices,NASDAQ,0
LOOP,"Loop Industries, Inc.",78019584,1.635,BasicMaterials,NASDAQ,26908
PBD,Invesco Global Clean Energy ETF,77970868,13.555,FinancialServices,AMEX,6910
IAE,Voya Asia Pacific High Dividend Equity Income Fund,77955180,7.075,FinancialServices,NYSE,7161
WTMCX,Segall Bryant & Hamill Mid Cap Value Dividend Fund Retail Class,77939819,21.86,FinancialServices,NASDAQ,0
MAYS,"J.W. Mays, Inc.",77930055,38.66,RealEstate,NASDAQ,5
KINZ,KINS Technology Group Inc.,77909720,9.94,FinancialServices,NASDAQ,82359
RCGE,RockCreek Global Equality ETF,77850938,27.07,FinancialServices,NASDAQ,1
PCM,PCM Fund Inc.,77817417,6.3857,FinancialServices,NYSE,18769
RDAC,Rising Dragon Acquisition Corp.,77768571,10.37,FinancialServices,NASDAQ,27
BPLSX,Boston Partners Long/Short Equity Fund,77763865,14.02,FinancialServices,NASDAQ,0
BPLEX,Boston Partners Long/Short Equity Fund Investor Class,77763862,10.47,FinancialServices,NASDAQ,0
RUSIX,RBC Ultra-Short Fixed Income Fund,77709455,10.07,FinancialServices,NASDAQ,0
AVTE,"Aerovate Therapeutics, Inc.",77679800,2.68,Healthcare,NASDAQ,981795
BUL,Pacer US Cash Cows Growth ETF,77627217,50.76,FinancialServices,AMEX,635
LIDR,"AEye, Inc.",77609984,2.56,ConsumerCyclical,NASDAQ,3092049
INUV,"Inuvo, Inc.",77600835,5.3703,CommunicationServices,AMEX,52133
ALTO,"Alto Ingredients, Inc.",77596251,1.005,BasicMaterials,NASDAQ,151013
YIBO,Planet Image International Limited Class A Ordinary Shares,77589505,1.44,Technology,NASDAQ,27324
CHAA,Catcha Investment Corp,77565547,8.9,FinancialServices,NYSE,16215
RGT,"Royce Global Value Trust, Inc.",77543272,12.19,FinancialServices,NYSE,6644
MAVF,Matrix Advisors Value ETF,77518064,110.77,FinancialServices,AMEX,105
TISI,"Team, Inc.",77510978,17.25,Industrials,NYSE,649
UAVS,"AgEagle Aerial Systems, Inc.",77501604,2.38,Technology,AMEX,2667609
BMPEX,Beck Mack + Oliver Partners Fund,77480344,26.87,FinancialServices,NASDAQ,0
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,77477221,51.57,FinancialServices,AMEX,1360
CBRG,Chain Bridge I,77431541,11.46,FinancialServices,NASDAQ,0
APYX,Apyx Medical Corporation,77409466,2.0482,Healthcare,NASDAQ,27198
HVBC,"HV Bancorp, Inc.",77407466,34.6,FinancialServices,NASDAQ,28754
EINC,VanEck Energy Income ETF,77366738,96.05,FinancialServices,AMEX,1556
NCBIX,New Covenant Balanced Income Fd,77307801,23.29,FinancialServices,NASDAQ,0
IFED,ETRACS IFED Invest with the Fed TR Index ETN,77304465,45.0519,FinancialServices,AMEX,0
TSLS,Direxion Daily TSLA Bear 1X Shares,77273370,7.6815,FinancialServices,NASDAQ,9512285
MAYW,AIM ETF Products Trust - AllianzIM U.S. Large Cap Buffer20 May ETF,77168102,32.475,FinancialServices,AMEX,4462
STCN,"Steel Connect, Inc.",77168095,12.18,CommunicationServices,NASDAQ,271995
CVMC,Calvert US Mid-Cap Core Responsible Index ETF,77154303,61.46,FinancialServices,AMEX,1492
LAZY,"Lazydays Holdings, Inc.",0,5.34,ConsumerCyclical,NASDAQ,52016
GCTS,"GCT Semiconductor Holding, Inc.",77033932,1.38,Technology,NYSE,23638
FITE,SPDR S&P Kensho Future Security ETF,77022485,76.4605,FinancialServices,AMEX,1202
JCS,"Communications Systems, Inc.",77019526,8.18,Technology,NASDAQ,48445
BZFD,"BuzzFeed, Inc.",76966533,2.07,CommunicationServices,NASDAQ,365554
RFIL,"RF Industries, Ltd.",76966029,7.21,Industrials,NASDAQ,23491
RMBL,"RumbleON, Inc.",76941315,2.035,ConsumerCyclical,NASDAQ,17786
CMCA,Capitalworks Emerging Markets Acquisition Corp,76927117,11.05,FinancialServices,NASDAQ,5455
OTLK,"Outlook Therapeutics, Inc.",76922392,1.795,Healthcare,NASDAQ,339004
CELU,Celularity Inc.,76876932,3.21,Healthcare,NASDAQ,11749
USCT,TKB Critical Technologies 1,76851206,9.86,FinancialServices,NASDAQ,24468
ARTE,Artemis Strategic Investment Corporation,76718816,10.74,FinancialServices,NASDAQ,34989
HPLT,Home Plate Acquisition Corp.,76511329,10.52,FinancialServices,NASDAQ,264
IMST,Bitwise Funds Trust,76449635,47.87,FinancialServices,AMEX,23204
FTCI,"FTC Solar, Inc.",76382098,5.135,Energy,NASDAQ,60328
BSVSX,Baird Equity Opportunity Fund - Investor Class,76369942,15.9,FinancialServices,NASDAQ,0
FNI,First Trust Chindia ETF,76281394,43.5369,FinancialServices,AMEX,16964
GLRY,Inspire Faithward Mid Cap Momentum ESG ETF,76225659,33.81,FinancialServices,AMEX,4313
YMAT,"J-Star Holding Co., Ltd. Ordinary Shares",76217792,4.48,BasicMaterials,NASDAQ,368757
IBCD,iShares iBonds Mar 2020 Term Corporate ex-Financials ETF,76140505,24.545,FinancialServices,AMEX,4831
TYGO,"Tigo Energy, Inc.",76063010,1.2265,Energy,NASDAQ,184072
CYPIX,ProFunds Consumer Services UltraSector Fund Investor Class,76050594,71.45,FinancialServices,NASDAQ,0
IMDX,Insight Molecular Diagnostics Inc.,75982620,2.6568,Healthcare,NASDAQ,6141
GMM,Global Mofy Metaverse Limited,75971314,2.6,Technology,NASDAQ,1535
IOR,"Income Opportunity Realty Investors, Inc.",75956242,18.68,FinancialServices,AMEX,54
NVAWW,Nova Minerals Limited,75916597,5.4,BasicMaterials,NASDAQ,405
EUDG,WisdomTree Europe Quality Dividend Growth Fund,75837229,33.74,FinancialServices,AMEX,1563
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,75812194,66.1713,FinancialServices,NASDAQ,2129
NEXTX,Shelton Sustainable Equity Investor,75804802,33.58,,NASDAQ,0
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,75691653,32.81,FinancialServices,AMEX,1722
XOUT,GraniteShares XOUT U.S. Large Cap ETF,75655723,40.11,FinancialServices,AMEX,236283
